KinkyDungeonCredits,Credits
KinkyDungeonStat35,"Conjurer"
KinkyDungeonStatDesc35,"You can cast Conjuration spells without having the components, at twice the cost. Start w/ Conjure Chain."
KinkyDungeonStat36,"Magician"
KinkyDungeonStatDesc36,"You can cast Illusion spells without having the components, at twice the cost. Start w/ Shadow Dagger."

KinkyDungeonStat37,"Narcoleptic"
KinkyDungeonStatDesc37,"You slowly lose stamina over time."

KinkyDungeonStat38,"Stealth Mission"
KinkyDungeonStatDesc38,"You are harder to detect and there are more chests, but enemies are harder and drop no gold."
KinkyDungeonStatCommonLatex,"Latex Lovers"
KinkyDungeonStatDescCommonLatex,"All humanoids that can bind you also apply latex restraints."
KinkyDungeonStatCommonLeather,"Leather Lovers"
KinkyDungeonStatDescCommonLeather,"All humanoids that can bind you also apply leather restraints."
KinkyDungeonStatCommonWolf,"Wolfgirl Lovers"
KinkyDungeonStatDescCommonWolf,"All humanoids that can bind you also apply wolfgirl restraints."
KinkyDungeonStatCommonMaid,"Maid Lovers"
KinkyDungeonStatDescCommonMaid,"All humanoids that can bind you also apply maid restraints."
KinkyDungeonStatCommonDress,"Dress Lovers"
KinkyDungeonStatDescCommonDress,"All humanoids that can bind you also apply dress restraints."
KinkyDungeonStatCommonKitty,"Kitty Lovers"
KinkyDungeonStatDescCommonKitty,"All humanoids that can bind you also apply kitty restraints."
KinkyDungeonStatCommonExp,"Adv Latex Lovers"
KinkyDungeonStatDescCommonExp,"All humanoids that can bind you also apply advanced latex restraints."
KinkyDungeonStat39,"Conspicuous"
KinkyDungeonStatDesc39,"Enemies detect you more easily."

KinkyDungeonStat40,"Bound Power"
KinkyDungeonStatDesc40,"Your damage and evasion increases based on the number of restraints worn, up to +40% when thoroughly bound."
KinkyDungeonStat41,"Kill Squad"
KinkyDungeonStatDesc41,"Enemies see you through walls and at greater distance."

KinkyDungeonStat42,"Supermarket"
KinkyDungeonStatDesc42,"Commerce shrines can appear in levels and have slightly more items."
KinkyDungeonStat43,"Price Gouging"
KinkyDungeonStatDesc43,"Items are 5x as expensive in the shop."

KinkyDungeonStat46,"Supermarket"
KinkyDungeonStatDesc46,"Commerce shrines can appear in levels and have slightly more items."
KinkyDungeonStat47,"Price Gouging"
KinkyDungeonStatDesc47,"Items are 5x as expensive in the shop."

KinkyDungeonStat48,"High Security"
KinkyDungeonStatDesc48,"Picks are weaker, and randomly generated locks are harsher."
KinkyDungeonStat49,"Shoddy Knives"
KinkyDungeonStatDesc49,"Knives break more easily."
KinkyDungeonStat50,"Oppression"
KinkyDungeonStatDesc50,"Ghosts are less likely to help you."
KinkyDungeonStat51,"Search Party"
KinkyDungeonStatDesc51,"More enemies spawn during sleep."

KinkyDungeonStat52,"No Way Out"
KinkyDungeonStatDesc52,"Enemies will always use the tightest restraints possible and fully bind you."
KinkyDungeonStat53,"Graceful Walk"
KinkyDungeonStatDesc53,"You don't lose stamina when walking with one slowing item, unless it binds your legs together."

KinkyDungeonStat54,"Well-Equipped"
KinkyDungeonStatDesc54,"Restraints and traps that are limited by level appear sooner, and enemies will stack many restraints."

KinkyDungeonStat55,"Quick-Draw"
KinkyDungeonStatDesc55,"Switching weapons and spells does not take a turn."
KinkyDungeonStat56,"Quick-Scribe"
KinkyDungeonStatDesc56,"Switching spells and casting from spellbook does not take a turn."

KinkyDungeonStat57,"Disorganized"
KinkyDungeonStatDesc57,"Switching weapons, learning/choosing spells, and casting from spellbook takes 3 turns."
KinkyDungeonStatSavourTheTaste,"Savour the Taste"
KinkyDungeonStatDescSavourTheTaste,"Drinking a potion takes 2 turns"

KinkyDungeonStatMagicHands,"Magic Hands"
KinkyDungeonStatDescMagicHands,"Enemies can add restraints underneath existing restraints."

KinkyDungeonStatFuukaCollar,"Fuuka's Pet"
KinkyDungeonStatDescFuukaCollar,"Start with Fuuka's collar and a few restraints."
KinkyDungeonStatCommonFuuka,"Fuuka Fan Club"
KinkyDungeonStatDescCommonFuuka,"All humanoids that can bind you also apply Fuuka's special restraints."

KinkyDungeonStatVengeance,"Vengeance"
KinkyDungeonStatDescVengeance,"Defeating an enemy greatly distracts you."
KinkyDungeonStatBerserkerRage,"Berserker Rage"
KinkyDungeonStatDescBerserkerRage,"Melee attacks distract you, but melee (including chain) damage increases by up to 30% at max distraction."
KinkyDungeonStatUnstableMagic,"Unstable Magic"
KinkyDungeonStatDescUnstableMagic,"Spells do up to 60% additional damage based on distraction or miscast chance, whichever is higher."
KinkyDungeonStatAbsoluteFocus,"Absolute Focus"
KinkyDungeonStatDescAbsoluteFocus,"Miscast chance is doubled."

KinkyDungeonStatBoundCrusader,"Bound Crusader"
KinkyDungeonStatDescBoundCrusader,"Goddesses will expect you to wear their restraints as their champion."

KinkyDungeonStatNowhere,"Nowhere is Safe"
KinkyDungeonStatDescNowhere,"Beds and furniture are often trapped."

KinkyDungeonStatQuickness,"Quickness"
KinkyDungeonStatDescQuickness,"Grants Quickness after not moving for 4 turns. Quickness lets you move 1 space without ticking the clock."

KinkyDungeonStat24,"Rigger"
KinkyDungeonStatDesc24,"Chain and glue damage increased by 20%. Binding on enemies is 30% stronger."
KinkyDungeonStat25,"Pacifist"
KinkyDungeonStatDesc25,"All non-glue, non-chain, or non-teasing damage dealt to humanoid enemies is reduced by 90%."

KinkyDungeonStatBurningDesire,"Burning Desire"
KinkyDungeonStatDescBurningDesire,"While above 70% distraction, you ignite nearby objects and gain +40% fire damage."
KinkyDungeonStatFrigidPersonality,"Frigid Personality"
KinkyDungeonStatDescFrigidPersonality,"While at 0% distraction, you gain +10% ice damage and can walk on ice without penalties."

KinkyDungeonStatGroundedInReality,"Grounded in Reality"
KinkyDungeonStatDescGroundedInReality,"While at max mana, your attacks deal an additional 30% of their base damage as electric damage."
KinkyDungeonStatLikeTheWind,"Like the Wind"
KinkyDungeonStatDescLikeTheWind,"While above 95% stamina, you gain +30% evasion and your slow level is reduced by 1."

KinkyDungeonStatImmovableObject,"Immovable Object"
KinkyDungeonStatDescImmovableObject,"While above 90% willpower, you gain +150 Restraint Block and Earth buff spells cost half mana."
KinkyDungeonStatLeastResistance,"Path of Least Resistance"
KinkyDungeonStatDescLeastResistance,"While at 0 willpower, you gain +35% evasion and deal 20% of your max willpower as acid damage when restrained."

KinkyDungeonStatSticky,"Sticky Situation"
KinkyDungeonStatDescSticky,"You take 40% more glue damage."
KinkyDungeonStatBreathless,"Breathless"
KinkyDungeonStatDescBreathless,"Taking chain, poison, and crush damage makes you dizzy."



KinkyDungeonStatKinkyPrison,"Kinky Prisoner"
KinkyDungeonStatDescKinkyPrison,"Guards never remove restraints you are already wearing, unless they are applying something tighter."

KinkyDungeonStatDoorknobs,"Unfair Doors"
KinkyDungeonStatDescDoorknobs,"Doors are harder to open while your hands are bound."
KDDoorknobFail,"You rattle the doorknob uselessly and end up banging on the door."
KDDoorknobFailArms,"You can't quite get a grip on the doorknob."
KDDoorknobAttract,"Someone hears you banging and opens the door from the other side!"
KDDoorknobAttractArms,"Someone notices you fiddling with the door and opens it from the other side!"
KDDoorknobSuccess,"The door squeaks open as the latch wasn't fully engaged."
KDDoorknobSuccessArms,"You grab the doorknob with your wrists and flex it open."
KDDoorknobFeet,You use your flexible feet to open the door.

KinkyDungeonStatSelfMiscast,"Poor Technique"
KinkyDungeonStatDescSelfMiscast,"Instead of fizzling, most miscasted projectiles and AoE spells will target you instead."


KinkyDungeonStatT,""
KinkyDungeonStatDescT,""

KinkyDungeonStatTicklish,"Ticklish"
KinkyDungeonStatDescTicklish,"You take 50% more tickle damage."
KinkyDungeonStatStoic,"Stoic"
KinkyDungeonStatDescStoic,"You gain 82% tickle resist."

KinkyDungeonStatLascivious,"Lascivious"
KinkyDungeonStatDescLascivious,"You take 50% more grope damage."
KinkyDungeonStatUnperturbed,"Unperturbed"
KinkyDungeonStatDescUnperturbed,"You gain 82% grope resist."

KinkyDungeonStatMasochist,"Masochist"
KinkyDungeonStatDescMasochist,"Pain is strongly arousing."
KinkyDungeonStatPainTolerance,"Pain Tolerance"
KinkyDungeonStatDescPainTolerance,"You gain 200% pain resist."

KinkyDungeonStatKeepOutfit,"Fashionable"
KinkyDungeonStatDescKeepOutfit,"When you are jailed, you keep your outfit."

KinkyDungeonStatFutileStruggles,"Futile Struggles"
KinkyDungeonStatDescFutileStruggles,"Lose 2 WP every time you remove a non-trivial restraint."
KinkyDungeonStatSecondWind,"Second Wind"
KinkyDungeonStatDescSecondWind,"Gain 2 WP every time you remove a non-trivial restraint."


KinkyDungeonStatDominant,"Dominant"
KinkyDungeonStatDescDominant,"They're trapped here with you. Ghosts are more helpful, and you can bind enemies that confront you about bondage."

KinkyDungeonStatStranger,"Stranger"
KinkyDungeonStatDescStranger,"Randomizes your relationship to most factions."
KinkyDungeonStatWrongNeighborhood,"Wrong Neighborhood"
KinkyDungeonStatDescWrongNeighborhood,"All factions are hostile and united against you."

KinkyDungeonStatTrespasser,"Trespasser"
KinkyDungeonStatDescTrespasser,"You lose reputation with the goddesses every time you advance a floor."

KinkyDungeonStatPrisoner,"Prisoner"
KinkyDungeonStatDescPrisoner,"Start the game as a submissive prisoner wandering the halls."

KinkyDungeonStatRusted,"Rusty Bolts"
KinkyDungeonStatDescRusted,"Most traps have a 25% misfire chance."

KinkyDungeonStatUnmasked,"Unmasked"
KinkyDungeonStatDescUnmasked,"Hoods and full-face covering masks do not appear, but blindfolds are more powerful."
KinkyDungeonStatNoNurse,"No Nurses"
KinkyDungeonStatDescNoNurse,"Nurses will not appear in the game."
KinkyDungeonStatNoBrats,"No Brats"
KinkyDungeonStatDescNoBrats,"Submissive enemies won't run away from you."
KinkyDungeonStatOnlyBrats,"Brats Only"
KinkyDungeonStatDescOnlyBrats,"Submissive enemies will always be bratty and force you to catch them."

KinkyDungeonStatPanic,"Panic!!!"
KinkyDungeonStatDescPanic,"When you step on a trap, you are stunned for 2 turns."
KDPanic,Panic sets in! (Stunned 2 turns)

KinkyDungeonStatButterfingers,"Butterfingers"
KinkyDungeonStatDescButterfingers,"Having arms bound prevents you from using your hands to struggle or unlock yourself."

KinkyDungeonStatWeakGrip,"Weak Grip"
KinkyDungeonStatDescWeakGrip,"Having arms bound prevents you from holding weapons or potions."

KinkyDungeonCantUsePotionsKneel,You kneel down so you can reach the potion with your mouth...

KinkyDungeonStatIncantation,"Can't Hear You!"
KinkyDungeonStatDescIncantation,"Being gagged blocks you from casting verbal spells regardless of gag power."

KinkyDungeonStatUnmasked,"Unmasked"
KinkyDungeonStatDescUnmasked,"Hoods and full-face covering masks do not appear, but blindfolds are more powerful."

KinkyDungeonStatBallGagLover,"Ball Gag Lover"
KinkyDungeonStatDescBallGagLover,"Increase occurrence of ball gags, decrease occurrence of muzzles."
KinkyDungeonStatMuzzleLover,"Muzzle Lover"
KinkyDungeonStatDescMuzzleLover,"Greatly increases the occurrence of muzzles."

KinkyDungeonStatArmbinderLover,"Armbinder Lover"
KinkyDungeonStatDescArmbinderLover,"More armbinders, less straitjackets."

KinkyDungeonStatJacketLover,"Jacket Lover"
KinkyDungeonStatDescJacketLover,"More straitjackets, less armbinders."




KinkyDungeonStatStartMaid,"Maid Sweeper"
KinkyDungeonStatDescStartMaid,"Start in a magically locked maid outfit."
KinkyDungeonStatStartWolfgirl,"Wolf Trainee"
KinkyDungeonStatDescStartWolfgirl,"Start in a uniform of a naughty wolfgirl."
KinkyDungeonStatStartLatex,"Latex Doll"
KinkyDungeonStatDescStartLatex,"Start bound in latex restraints."
KinkyDungeonStatStartObsidian,"Iron Slave"
KinkyDungeonStatDescStartObsidian,"Start in a full set of magically locked obsidian cuffs."


KinkyDungeonStatDistractionCast,"Mana Burst"
KinkyDungeonStatDescDistractionCast,"While at 100% distraction, you get -100% miscast chance but spending too much mana at once may cause you to go over the edge."
KinkyDungeonStatArousingMagic,"Arousing Magic"
KinkyDungeonStatDescArousingMagic,"Your magic is powered by otherworldly distracting energies. Casting spells increases distraction based on the mana spent."
KinkyDungeonStatClearheaded,"Clearheaded"
KinkyDungeonStatDescClearheaded,"Magic puts you in a clear state of mind. Casting spells successfully reduces your distraction."


KinkyDungeonCopyPerks,Copy (clipboard)
KinkyDungeonPastePerks,Paste (clipboard)


KDConductionDamageTaken,DAMAGEDEALT electric damage conducts to you!!!
KDBurningFanFlamesDamageTaken,"The pressure fans the flames on you, dealing bonus DAMAGEDEALT fire damage!"
KinkyDungeonDrenchedSlimeBuff,The RestraintName comes off more easily in the presence of water!
KDSlipIce,You slip on the ice!
KinkyDungeonBuffIgniteDamage,The air around you is ablaze! (-DamageDealt SP)
KinkyDungeonBuffShrineIllusionTrigger,"The Goddess of Illusions shrouds you in shadows!"
KinkyDungeonBuffLockdownTry,"You struggle against your bonds, but a magical force resists!"
KinkyDungeonRopeEngulfEnd1,"The ropes squeeze you tighter and tighter..."
KinkyDungeonRopeEngulfEnd2,"Your body sinks deeper into a sea of bindings..."
KinkyDungeonRopeEngulfEnd3,"You struggle to breath as you are buried alive in squirming ropes..."
KinkyDungeonShadowEngulfEnd1,"The hands squeeze you tightly..."
KinkyDungeonShadowEngulfEnd2,"More hands clasp over your body..."
KinkyDungeonShadowEngulfEnd3,"You struggle to breath as you are pulled into the mass of shadow hands..."
KinkyDungeonPassOut,"The world goes dark..."
KinkyDungeonPassOut2,"You wake up in a different place..."

KinkyDungeonSpellArcaneStrike,Arcane Explosion

KDEnemyMiscast,"EnemyName says something incomprehensible! Her spell miscasts!"
KDBanditMiscast,"EnemyName fumbles her next move!"
KDCastCM1,"The EnemyName utters a command word on the TargetName!"

KinkyDungeonPlayerVibratedLocationItemNipplesPiercings,Nipples
KinkyDungeonPlayerVibratedLocationItemNipples,Nipples
KinkyDungeonPlayerVibratedLocationItemBreast,Breasts
KinkyDungeonPlayerVibratedLocationItemPelvis,Panties
KinkyDungeonPlayerVibratedLocationItemVulvaPiercings,Panties
KinkyDungeonPlayerVibratedLocationItemVulva,Front
KinkyDungeonPlayerVibratedLocationItemButt,Rear
KinkyDungeonPlayerVibratedLocationItemBoots,Feet
KinkyDungeonPlayerVibratedLocationMultiple,Everywhere!

KinkyDungeonPlayerArmor,"Armor: "
KinkyDungeonPlayerSpellResist,"Warding: "
KinkyDungeonPlayerShadow,"In the Shadows: You are harder to see."
KinkyDungeonPlayerSneak,"Invisible: You are very difficult to see."
KinkyDungeonPlayerQuickness,"Quickness: Your next movement is so fast it doesn't advance a turn."
KinkyDungeonPlayerReduction,"All Damage Reduction: "
KinkyDungeonPlayerDamageResist,"You take PERCENT1 DAMAGETYPE damage, based on PERCENT2 DAMAGETYPE resist and PERCENT3 DAMAGECATEGORY modifier."
KinkyDungeonPlayerDamageBuff,"You deal PERCENT more DAMAGETYPE damage."
KinkyDungeonPlayerBindBuff,"Your bindings are PERCENT more effective."
KinkyDungeonPlayerDamage,"Your attacks deal a base of DAMAGEDEALT DAMAGETYPE damage."
KinkyDungeonPlayerPlugged,"Plugged!"
KinkyDungeonPlayerPluggedExtreme,"Plugged up!!!"
KinkyDungeonPlayerDenied,"Denied! You won't be getting off that easy~"
KinkyDungeonPlayerVibrated0,"Teasing vibrations..."
KinkyDungeonPlayerVibrated1,"Gentle vibrations..."
KinkyDungeonPlayerVibrated2,"Mild vibrations..."
KinkyDungeonPlayerVibrated3,"Strong vibrations!"
KinkyDungeonPlayerVibrated4,"Intense vibrations!!"
KinkyDungeonPlayerVibrated5,"Torturous vibrations!!!"

KDStatStun,"Stunned! You can't move!"
KDStatBlind,"Your vision is impaired!"
KDStatArms,"Arms are bound!"
KDStatHands,"Hands are useless!"
KDStatSpeedSlow,"Movement significantly impaired!"
KDStatSpeedSlightlySlow,"Movement slightly impaired."
KDStatSpeedVerySlow,"Movement severely impaired!"
KDStatSpeedImmobile,"Immobilized!"
KDStatFreeMouth,"Your mouth is free for potion-drinking and spellcasting activities."
KDStatFreeEyes,"Your vision is clear."
KDStatFreeHands,"Your hands are unobstructed."
KDStatFreeArms,"Your arms are free to move as you please."
KDStatFreeLegs,"Your legs are free and unimpeded."
KDStatGag,"You are gagged! Verbal miscast chance is increased and your potions are less effective!"
KDStatGagFull,"Your mouth is totally filled! You can't drink potions and have a high verbal miscast chance!"

KinkyDungeonBuffEmpower,"Spell Empowerment!"

KinkyDungeonBuffMagicalSight,"You're seeing things..."

KinkyDungeonBuffPoisonDagger,"You've been poisoned!"

KinkyDungeonBuffTabletLatex,-50% MP Cost (Latex)
KinkyDungeonBuffTabletLeather,-50% MP Cost (Leather)
KinkyDungeonBuffTabletMetal,-50% MP Cost (Metal)
KinkyDungeonBuffTabletRope,-50% MP Cost (Rope)
KinkyDungeonBuffTabletWill,Regeneration
KinkyDungeonBuffTabletElements,-50% MP Cost (Elements)
KinkyDungeonBuffTabletConjure,-50% MP Cost (Conjuration)
KinkyDungeonBuffTabletIllusion,-50% MP Cost (Illusion)

KinkyDungeonBuffConduction,"Conductive: When you or an enemy takes electric damage, the other takes half of it as well!"
KinkyDungeonBuffLightningRod,"Lightning Rod: Gain significantly boosted electric resist."
KinkyDungeonBuffDrenched,"Drenched: Grants fire resist, ice weakness, and makes you conductive."

KinkyDungeonBuffChilled,"Chilled: The cold makes it hard to move! You are slowed."
KinkyDungeonBuffSlimed,"Slimed: It's sticky and dense! You are slowed and 30% more vulnerable to glue damage."
KinkyDungeonBuffUnsteady,"Unsteady: You're on loose footing. You are easier to hit and are slowed."
KinkyDungeonBuffUnsteady2,"Unsteady: You're on loose footing. You are easier to hit and are slowed."
KinkyDungeonBuffChillWalk,Ignore Ice Tiles

KinkyDungeonBuffIgnite,"Ignited: You are dealing fire damage to yourself and nearby enemies!"
KinkyDungeonBuffBurning,"You are on fire and taking damage!"

KinkyDungeonBuffShrineElements,"Arcane Power: Deals bonus damage when you hit an enemy."
KinkyDungeonBuffShrineConjure,"Arcane Protection: Reduces damage taken, and deals retaliation damage."
KinkyDungeonBuffShrineIllusion,"Arcane Cunning: You turn invisible briefly after attacking."

KinkyDungeonBuffAvatarFire,-MP Cost (Fire)
KinkyDungeonBuffAvatarAir,-MP Cost (Air)
KinkyDungeonBuffAvatarWater,-MP Cost (Water)
KinkyDungeonBuffAvatarEarth,-MP Cost (Earth)

KinkyDungeonBuffSlimeForm,"Slime Form: You gain bonuses and can slip through bars!"
KinkyDungeonBuffShroud2,"Shroud: Visibility decreased, evasion increased."
KinkyDungeonBuffCamo,"Camoflage: While holding still, you are very hard to see."
KinkyDungeonBuffStoneSkin,"Stone Skin: Increased armor."
KinkyDungeonBuffShadowBlade,"Darkblade: Increased damage."
KinkyDungeonBuffShield,"Runic Ward: Increased Warding."
KinkyDungeonBuffInvisibility,"Invisibility: It is very difficult for enemies to see you."
